mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-09,CONJ. SERRA DA BABILÔNIA,CNF,15354.045,64472.2775,0.23814956746331786,2025-09-30 08:30:00
2025-09,CONJ. SERRA DA BABILÔNIA,ENE,24163.435,43346.2295,0.5574518309602915,2025-09-30 16:30:00
2025-09,CONJ. SERRA DA BABILÔNIA,NAN,0.0,50879.137,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DA BABILÔNIA,REL,3964.794,10908.353,0.363464035313122,2025-09-29 06:00:00
2025-09,CONJ. SERRA DAS ALMAS II 500 KV,CNF,131.234,8597.548,0.015264119490812961,2025-09-30 08:30:00
2025-09,CONJ. SERRA DAS ALMAS II 500 KV,ENE,3017.042,14483.286,0.20831198113466792,2025-09-30 13:00:00
2025-09,CONJ. SERRA DAS ALMAS II 500 KV,NAN,0.0,44895.865,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DAS ALMAS II 500 KV,REL,144.795,1131.427,0.1279755565317073,2025-09-14 16:30:00
2025-09,CONJ. SERRA DE SANTANA,CNF,1446.237,6771.3565,0.21358157704442235,2025-09-30 08:30:00
2025-09,CONJ. SERRA DE SANTANA,ENE,7327.6525,18830.5,0.38913743660550704,2025-09-30 17:00:00
2025-09,CONJ. SERRA DE SANTANA,NAN,0.0,40687.7475,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DE SANTANA 1 E 2,CNF,867.7085,3608.853,0.24043885965984205,2025-09-09 17:00:00
2025-09,CONJ. SERRA DE SANTANA 1 E 2,ENE,769.2635,2493.904,0.3084575428725404,2025-09-07 17:30:00
2025-09,CONJ. SERRA DE SANTANA 1 E 2,NAN,0.0,7659.4615,0.0,2025-09-09 23:30:00
2025-09,CONJ. SERRA DE SANTANA 3,CNF,681.4069999999999,4049.2635,0.16827924386743415,2025-09-09 17:00:00
2025-09,CONJ. SERRA DE SANTANA 3,ENE,558.9499999999999,2676.0455,0.20887163540380757,2025-09-07 17:30:00
2025-09,CONJ. SERRA DE SANTANA 3,NAN,0.0,7979.0675,0.0,2025-09-09 23:30:00
2025-09,CONJ. SERRA DO ASSURUÁ,CNF,12431.269499999999,139792.4085,0.08892664225039086,2025-09-30 08:30:00
2025-09,CONJ. SERRA DO ASSURUÁ,ENE,32147.6025,81157.556,0.39611348695616216,2025-09-30 16:30:00
2025-09,CONJ. SERRA DO ASSURUÁ,NAN,0.0,135477.133,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO ASSURUÁ,REL,3305.7085,13794.017,0.23964799376425303,2025-09-21 07:30:00
2025-09,CONJ. SERRA DO MATO,CNF,4973.9865,9234.6405,0.5386226458950947,2025-09-30 08:30:00
2025-09,CONJ. SERRA DO MATO,ENE,14346.848,20610.045,0.6961094941811141,2025-09-30 17:00:00
2025-09,CONJ. SERRA DO MATO,NAN,0.0,22789.285,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MATO,REL,240.799,380.6745,0.6325587871002655,2025-09-13 09:00:00
2025-09,CONJ. SERRA DO MEL A,CNF,100106.367,207895.48,0.48152257567119783,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MEL A,ENE,32769.596,56718.7965,0.5777554888704312,2025-09-30 16:00:00
2025-09,CONJ. SERRA DO MEL A,NAN,0.0,21410.493,0.0,2025-09-23 05:30:00
2025-09,CONJ. SERRA DO MEL A,REL,2044.041,3856.0915,0.5300810419047369,2025-09-25 17:00:00
2025-09,CONJ. SERRA DO MEL B,CNF,80241.962,176043.5405,0.45580747678725536,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MEL B,ENE,24801.0955,48002.8595,0.5166587107170146,2025-09-30 16:00:00
2025-09,CONJ. SERRA DO MEL B,NAN,0.0,18563.6705,0.0,2025-09-23 05:30:00
2025-09,CONJ. SERRA DO MEL B,REL,1749.4175,3334.761,0.5246005635786193,2025-09-25 17:00:00
2025-09,CONJ. SERRA DO SERIDÓ,CNF,7978.7325,37772.602,0.21123068249309382,2025-09-30 08:30:00
2025-09,CONJ. SERRA DO SERIDÓ,ENE,23792.864,61767.28,0.38520174435396864,2025-09-30 17:00:00
2025-09,CONJ. SERRA DO SERIDÓ,NAN,0.0,139606.336,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO SERIDÓ,REL,85.09300000000002,1319.7475,0.0644767275558393,2025-09-06 08:30:00
2025-09,CONJ. SERRA DO TIGRE,CNF,2175.1975,14812.800000000001,0.14684580227910995,2025-09-30 08:30:00
2025-09,CONJ. SERRA DO TIGRE,ENE,8765.683,31862.95,0.27510582039641657,2025-09-30 17:00:00
2025-09,CONJ. SERRA DO TIGRE,NAN,0.0,56473.8,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO TIGRE,REL,2.249500000000012,540.0500000000001,0.004165355059716714,2025-09-06 08:30:00
2025-09,CONJ. SERROTE A,CNF,6312.735,14574.7745,0.43312745593422386,2025-09-30 08:30:00
2025-09,CONJ. SERROTE A,ENE,18581.171,32646.986,0.5691542551585006,2025-09-30 17:00:00
2025-09,CONJ. SERROTE A,NAN,0.0,35739.7005,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERROTE A,REL,333.5425,560.9085,0.5946468987366033,2025-09-13 09:00:00
2025-09,CONJ. SÃO BASÍLIO (EÓLICO),CNF,3251.011,16082.478000000001,0.20214614936827519,2025-09-30 08:30:00
2025-09,CONJ. SÃO BASÍLIO (EÓLICO),ENE,9566.3005,25454.301,0.37582255745306065,2025-09-30 17:00:00
2025-09,CONJ. SÃO BASÍLIO (EÓLICO),NAN,0.0,60966.893,0.0,2025-09-30 23:30:00
2025-09,CONJ. SÃO CLEMENTE,CNF,5886.8205,15649.8075,0.3761592914162043,2025-09-30 08:30:00
2025-09,CONJ. SÃO CLEMENTE,ENE,14615.6405,28643.713,0.510256491537951,2025-09-30 17:00:00
2025-09,CONJ. SÃO CLEMENTE,NAN,0.0,52031.294,0.0,2025-09-30 23:30:00
2025-09,CONJ. SÃO CLEMENTE,REL,262.6055,378.243,0.6942772239010372,2025-09-14 07:00:00
2025-09,CONJ. SÃO MIGUEL,CNF,0.0,0.0,0.0,2025-09-30 23:30:00
2025-09,CONJ. SÃO MIGUEL,ENE,0.0,0.0,0.0,2025-09-30 16:00:00
2025-09,CONJ. SÃO MIGUEL,NAN,0.0,0.0,0.0,2025-09-23 05:30:00
2025-09,CONJ. SÃO MIGUEL,REL,0.0,0.0,0.0,2025-09-25 17:00:00
2025-09,CONJ. SÃO ROQUE,CNF,17130.4815,61863.3515,0.2769083970499077,2025-09-30 08:30:00
2025-09,CONJ. SÃO ROQUE,ENE,45808.213,102602.0755,0.44646477936014073,2025-09-30 16:30:00
2025-09,CONJ. SÃO ROQUE,NAN,0.0,214939.6715,0.0,2025-09-30 23:30:00
2025-09,CONJ. TACARATU (EÓLICO),CNF,2411.703,6122.3205,0.3939197564060882,2025-09-30 08:30:00
2025-09,CONJ. TACARATU (EÓLICO),ENE,6761.161,12086.3005,0.5594069914114745,2025-09-30 17:00:00
2025-09,CONJ. TACARATU (EÓLICO),NAN,0.0,25429.7895,0.0,2025-09-30 23:30:00
2025-09,CONJ. TACARATU (EÓLICO),REL,258.599,423.1365,0.6111479392583716,2025-09-14 07:00:00
2025-09,CONJ. TACARATU II,CNF,1591.902,5438.8715,0.29268976110209627,2025-09-30 08:30:00
2025-09,CONJ. TACARATU II,ENE,4601.665,10148.271,0.45344325156472465,2025-09-30 16:30:00
2025-09,CONJ. TACARATU II,NAN,0.0,22379.133,0.0,2025-09-30 23:30:00
2025-09,CONJ. TACARATU II,REL,175.90800000000002,328.753,0.5350764859940442,2025-09-14 07:00:00
2025-09,CONJ. TAMBORIL II,CNF,2828.213,3947.8155,0.7163994872607395,2025-09-30 20:30:00
2025-09,CONJ. TAMBORIL II,ENE,4263.1675,5724.1185,0.7447727540930538,2025-09-30 16:30:00
2025-09,CONJ. TAMBORIL II,NAN,0.0,15075.7185,0.0,2025-09-30 23:30:00
2025-09,CONJ. TAMBORIL II,REL,866.2585,1037.6145,0.8348558159123645,2025-09-25 08:00:00
2025-09,CONJ. TANQUE NOVO,CNF,5917.638,11815.9885,0.5008161610854649,2025-09-30 20:30:00
2025-09,CONJ. TANQUE NOVO,ENE,14530.138,21513.535499999998,0.6753951715653618,2025-09-30 17:00:00
2025-09,CONJ. TANQUE NOVO,NAN,0.0,45909.5345,0.0,2025-09-30 23:30:00
2025-09,CONJ. TANQUE NOVO,REL,1981.106,2551.9965,0.7762965192154456,2025-09-25 08:00:00
2025-09,CONJ. TAÍBA,CNF,2566.5165,4348.8815,0.5901555376940024,2025-09-30 08:30:00
2025-09,CONJ. TAÍBA,ENE,6587.915,9898.3245,0.6655586003469577,2025-09-30 17:00:00
2025-09,CONJ. TAÍBA,NAN,0.0,15378.7295,0.0,2025-09-30 23:30:00
2025-09,CONJ. TAÍBA,REL,224.957,291.7865,0.7709643866320066,2025-09-13 09:00:00
2025-09,CONJ. TERRA SANTA,CNF,5544.0825,20771.562,0.26690734668870836,2025-09-30 23:30:00
2025-09,CONJ. TERRA SANTA,ENE,4578.7185,8475.4765,0.5402313958395141,2025-09-30 16:00:00
2025-09,CONJ. TERRA SANTA,NAN,0.0,1562.346,0.0,2025-09-23 05:30:00
2025-09,CONJ. TERRA SANTA,REL,111.05899999999998,399.6485,0.27789169732902785,2025-09-25 17:00:00
2025-09,CONJ. TRAIRÍ,CNF,9404.6125,16864.4635,0.5576585641161961,2025-09-30 08:30:00
2025-09,CONJ. TRAIRÍ,ENE,24483.958,36823.0025,0.6649093321491097,2025-09-30 17:00:00
2025-09,CONJ. TRAIRÍ,NAN,0.0,56061.774,0.0,2025-09-30 23:30:00
2025-09,CONJ. TRAIRÍ,REL,613.626,829.8705,0.7394238016654405,2025-09-13 09:00:00
2025-09,CONJ. TUCANO,CNF,4317.3645,13590.2945,0.3176799811071055,2025-09-30 08:30:00
2025-09,CONJ. TUCANO,ENE,13170.489,31046.1695,0.4242226726231073,2025-09-30 17:00:00
2025-09,CONJ. TUCANO,NAN,0.0,79933.101,0.0,2025-09-30 23:30:00
2025-09,CONJ. TUCANO,REL,619.0665,930.27,0.6654697023444807,2025-09-14 07:00:00
2025-09,CONJ. UMARI,CNF,3120.866,14648.66,0.21304788287802434,2025-09-30 08:30:00
2025-09,CONJ. UMARI,ENE,13242.409,31491.056,0.42051333559598636,2025-09-30 17:00:00
2025-09,CONJ. UMARI,NAN,0.0,57475.1575,0.0,2025-09-30 23:30:00
2025-09,CONJ. UMBURANAS,CNF,16123.4045,73991.4115,0.21790913530552125,2025-09-30 08:30:00
2025-09,CONJ. UMBURANAS,ENE,31378.312,54444.256,0.5763383376935117,2025-09-30 17:00:00
2025-09,CONJ. UMBURANAS,NAN,0.0,71122.6865,0.0,2025-09-30 23:30:00
2025-09,CONJ. UMBURANAS,REL,1625.0819999999999,5669.932,0.2866140193568459,2025-09-21 06:00:00
2025-09,CONJ. UNIÃO DOS VENTOS,CNF,14604.6535,51069.8005,0.2859743597392749,2025-09-30 23:30:00
2025-09,CONJ. UNIÃO DOS VENTOS,ENE,13024.862,21342.867,0.6102676833435733,2025-09-30 16:00:00
2025-09,CONJ. UNIÃO DOS VENTOS,NAN,0.0,4021.0075,0.0,2025-09-23 05:30:00
2025-09,CONJ. UNIÃO DOS VENTOS,REL,717.876,1338.4175,0.5363617854667919,2025-09-25 17:00:00
2025-09,CONJ. VENTOS DA BAHIA,CNF,4971.8465,49568.988,0.10030155346322583,2025-09-30 08:30:00
2025-09,CONJ. VENTOS DA BAHIA,ENE,13718.6175,32677.7235,0.41981558170660205,2025-09-30 16:30:00
2025-09,CONJ. VENTOS DA BAHIA,NAN,0.0,48267.139,0.0,2025-09-30 23:30:00
2025-09,CONJ. VENTOS DA BAHIA,REL,1572.8664999999999,7552.3175,0.20826276172843633,2025-09-29 06:00:00
2025-09,CONJ. VENTOS DE SÃO VITOR,CNF,8911.9105,65621.586,0.1358076060520695,2025-09-30 08:30:00
2025-09,CONJ. VENTOS DE SÃO VITOR,ENE,19830.305,48034.49,0.412834715222333,2025-09-30 16:30:00
2025-09,CONJ. VENTOS DE SÃO VITOR,NAN,0.0,53780.909,0.0,2025-09-30 23:30:00
2025-09,CONJ. VENTOS DE SÃO VITOR,REL,894.5725,6155.056,0.145339457512653,2025-09-21 07:30:00
2025-09,CONJ. VIAMÃO 3,CNF,3.882,11.7375,0.33073482428115014,2025-09-10 14:30:00
2025-09,CONJ. VIAMÃO 3,ENE,1135.2345,3127.9985,0.3629268044725725,2025-09-30 09:00:00
2025-09,CONJ. VIAMÃO 3,NAN,0.0,15685.6565,0.0,2025-09-30 23:30:00
2025-09,CONJ. ÁGUA DOCE,CNF,3.496,3.5795,0.9766727196535829,2025-09-10 14:30:00
2025-09,CONJ. ÁGUA DOCE,ENE,2283.5225,5457.661,0.41840680467328406,2025-09-30 09:00:00
2025-09,CONJ. ÁGUA DOCE,NAN,0.0,27149.693,0.0,2025-09-30 23:30:00
2025-09,ELEBRÁS CIDREIRA 1,CNF,2.099,9.91,0.21180625630676087,2025-09-10 14:30:00
2025-09,ELEBRÁS CIDREIRA 1,ENE,627.1084999999999,2446.5395,0.2563246986202348,2025-09-30 09:00:00
2025-09,ELEBRÁS CIDREIRA 1,NAN,0.0,17072.992,0.0,2025-09-30 23:30:00
2025-09,ICARAIZINHO,CNF,1909.9755,3867.415,0.4938636013978329,2025-09-30 08:30:00
2025-09,ICARAIZINHO,ENE,4978.6435,8453.4135,0.5889506647225999,2025-09-30 17:00:00
2025-09,ICARAIZINHO,NAN,0.0,13077.502,0.0,2025-09-30 23:30:00
2025-09,ICARAIZINHO,REL,128.0645,188.3355,0.6799806727887202,2025-09-27 05:30:00
2025-09,MALHADINHA 1,CNF,1249.7215,1606.1905,0.7780655532453966,2025-09-30 08:30:00
2025-09,MALHADINHA 1,ENE,1775.2225,2115.711,0.8390666305558747,2025-09-30 16:30:00
2025-09,MALHADINHA 1,NAN,0.0,6028.0445,0.0,2025-09-30 23:30:00
2025-09,MALHADINHA 1,REL,158.2315,186.1295,0.8501151080296245,2025-09-27 06:00:00
2025-09,MIASSABA 3,CNF,6876.599,14666.807,0.46885453664181986,2025-09-30 23:30:00
2025-09,MIASSABA 3,ENE,4366.2535,6348.0,0.687815611216131,2025-09-30 16:00:00
2025-09,MIASSABA 3,NAN,0.0,1200.551,0.0,2025-09-23 05:30:00
2025-09,MIASSABA 3,REL,320.2505,498.4985,0.6424302179444873,2025-09-25 17:00:00
2025-09,PRAIA FORMOSA,CNF,3077.2105,5461.4735,0.563439610207758,2025-09-30 08:30:00
2025-09,PRAIA FORMOSA,ENE,9061.7645,13827.697,0.6553343264608704,2025-09-30 17:00:00
2025-09,PRAIA FORMOSA,NAN,0.0,16533.943,0.0,2025-09-30 23:30:00
2025-09,PRAIA FORMOSA,REL,186.321,236.237,0.7887037170299318,2025-09-27 05:30:00
2025-09,REI DOS VENTOS 1,CNF,4387.287,8941.8105,0.49064862199886705,2025-09-30 23:30:00
2025-09,REI DOS VENTOS 1,ENE,3518.4275,4853.223,0.7249672022076875,2025-09-30 16:00:00
2025-09,REI DOS VENTOS 1,NAN,0.0,657.463,0.0,2025-09-23 17:30:00
2025-09,REI DOS VENTOS 1,REL,214.0545,361.8655,0.5915305548608529,2025-09-25 17:00:00
2025-09,REI DOS VENTOS 3,CNF,6521.648,11245.7335,0.5799219766322935,2025-09-30 23:30:00
2025-09,REI DOS VENTOS 3,ENE,4698.794,6096.28,0.7707641381301384,2025-09-30 16:00:00
2025-09,REI DOS VENTOS 3,NAN,0.0,859.8425,0.0,2025-09-23 05:30:00
2025-09,REI DOS VENTOS 3,REL,233.672,379.758,0.6153181763122831,2025-09-25 17:00:00
2025-09,XANGRI-LÁ,CNF,5.522,17.2665,0.3198100367764168,2025-09-10 14:30:00
2025-09,XANGRI-LÁ,ENE,843.731,2205.1415,0.38261989083240233,2025-09-30 09:00:00
2025-09,XANGRI-LÁ,NAN,0.0,7903.4985,0.0,2025-09-30 23:30:00
2025-10,ALEGRIA I,CNF,6551.573,10120.5055,0.6473563005326167,2025-10-31 23:30:00
2025-10,ALEGRIA I,ENE,3228.6105,3919.8715,0.8236521273720324,2025-10-31 14:30:00
2025-10,ALEGRIA I,NAN,0.0,161.066,0.0,2025-10-24 17:30:00
2025-10,ALEGRIA I,REL,22.5165,27.399,0.8218000656958283,2025-10-07 13:00:00
2025-10,ALEGRIA II,CNF,11900.97,15900.481,0.7484660369708312,2025-10-31 23:30:00
2025-10,ALEGRIA II,ENE,6315.9,6987.7995,0.9038467689291886,2025-10-31 14:30:00
2025-10,ALEGRIA II,NAN,0.0,240.139,0.0,2025-10-24 17:30:00
2025-10,ALEGRIA II,REL,60.70099999999999,65.374,0.9285189830819591,2025-10-07 13:00:00
2025-10,CATAVENTOS DO ACARAÚ I,CNF,0.0,0.0,0.0,2025-10-29 22:30:00
2025-10,CATAVENTOS DO ACARAÚ I,ENE,0.0,0.0,0.0,2025-10-21 07:30:00
2025-10,CATAVENTOS DO ACARAÚ I,NAN,0.0,0.0,0.0,2025-10-31 23:30:00
2025-10,CATAVENTOS DO ACARAÚ I,REL,0.0,0.0,0.0,2025-10-04 14:30:00
2025-10,CONJ. ACARAÚ II,CNF,4761.438,9144.1005,0.5207114685583344,2025-10-31 08:00:00
2025-10,CONJ. ACARAÚ II,ENE,7496.4605,10645.013,0.7042227660971386,2025-10-31 16:30:00
2025-10,CONJ. ACARAÚ II,NAN,0.0,18670.0895,0.0,2025-10-31 23:30:00
2025-10,CONJ. ACARAÚ II,REL,544.4795,583.389,0.9333043646692002,2025-10-21 07:30:00
2025-10,CONJ. ACAUÃ,CNF,4420.574,13772.3565,0.3209744098622483,2025-10-30 14:30:00
2025-10,CONJ. ACAUÃ,ENE,6449.3215,11976.825,0.5384834044080964,2025-10-31 17:00:00
2025-10,CONJ. ACAUÃ,NAN,0.0,29666.0035,0.0,2025-10-31 23:30:00
2025-10,CONJ. AFONSO BEZERRA,CNF,34291.568,64509.722,0.5315720938930724,2025-10-31 23:30:00
2025-10,CONJ. AFONSO BEZERRA,ENE,12972.7455,17372.8765,0.7467240960355646,2025-10-31 14:30:00
2025-10,CONJ. AFONSO BEZERRA,NAN,0.0,1121.913,0.0,2025-10-21 06:00:00
2025-10,CONJ. AFONSO BEZERRA,REL,31.230500000000003,57.111000000000004,0.5468386125264835,2025-10-07 13:00:00
2025-10,CONJ. ANEMUS,CNF,5148.899,15806.3825,0.3257480957455003,2025-10-30 14:30:00
2025-10,CONJ. ANEMUS,ENE,7307.683,15639.428,0.4672602476254247,2025-10-31 17:00:00
2025-10,CONJ. ANEMUS,NAN,0.0,37266.75,0.0,2025-10-31 23:30:00
2025-10,CONJ. ARACATI II,CNF,24179.387,46881.512,0.515755272568854,2025-10-31 23:30:00
2025-10,CONJ. ARACATI II,ENE,9814.71,12588.8955,0.7796323354975818,2025-10-31 16:30:00
2025-10,CONJ. ARACATI II,NAN,0.0,9255.3355,0.0,2025-10-31 19:30:00
2025-10,CONJ. ARACATI II,REL,314.0795,327.9175,0.9578003613713815,2025-10-21 07:30:00
2025-10,CONJ. ARAÇÁS,CNF,11051.845,18812.192,0.5874831067001655,2025-10-30 14:30:00
2025-10,CONJ. ARAÇÁS,ENE,12411.844,18192.9105,0.6822352036525435,2025-10-31 17:00:00
2025-10,CONJ. ARAÇÁS,NAN,0.0,30465.611,0.0,2025-10-31 19:00:00
2025-10,CONJ. ARAÇÁS,REL,2981.0135,4009.836,0.7434252922064644,2025-10-31 23:30:00
2025-10,CONJ. AREIA BRANCA,CNF,3760.674,10261.7925,0.3664734012113381,2025-10-31 23:30:00
2025-10,CONJ. AREIA BRANCA,ENE,664.817,1384.3465,0.4802388708318329,2025-10-31 16:30:00
2025-10,CONJ. AREIA BRANCA,NAN,0.0,3270.041,0.0,2025-10-31 19:00:00
2025-10,CONJ. ARIZONA,CNF,10788.5055,35455.471,0.30428323741630736,2025-10-30 14:30:00
2025-10,CONJ. ARIZONA,ENE,14087.4515,28415.1955,0.49577176057085365,2025-10-31 16:30:00
2025-10,CONJ. ARIZONA,NAN,0.0,48306.3685,0.0,2025-10-31 23:30:00
2025-10,CONJ. ARIZONA,REL,169.83100000000002,255.933,0.6635760140349233,2025-10-07 13:00:00
2025-10,CONJ. ASA BRANCA,CNF,20792.086,49749.632,0.4179344683393839,2025-10-31 23:30:00
2025-10,CONJ. ASA BRANCA,ENE,14171.755,18179.221,0.7795578809455036,2025-10-31 14:30:00
2025-10,CONJ. ASA BRANCA,NAN,0.0,376.283,0.0,2025-10-21 06:00:00
2025-10,CONJ. ATLÂNTICA,ENE,4316.3665,8865.895,0.486850622525983,2025-10-26 13:30:00
2025-10,CONJ. ATLÂNTICA,NAN,0.0,36911.6055,0.0,2025-10-31 23:30:00
2025-10,CONJ. AVENTURA,CNF,17508.996,43044.133,0.4067684671451043,2025-10-31 23:30:00
2025-10,CONJ. AVENTURA,ENE,9144.3565,12904.17,0.7086357743272136,2025-10-31 14:30:00
2025-10,CONJ. AVENTURA,NAN,0.0,826.5255,0.0,2025-10-21 06:00:00
2025-10,CONJ. BABILÔNIA,CNF,4867.3365,21807.772,0.22319274522862767,2025-10-31 23:30:00
2025-10,CONJ. BABILÔNIA,ENE,8930.436,18196.905,0.49076675401668585,2025-10-31 16:30:00
2025-10,CONJ. BABILÔNIA,NAN,0.0,32722.4555,0.0,2025-10-31 20:30:00
2025-10,CONJ. BABILÔNIA,REL,502.255,770.024,0.6522588906319803,2025-10-31 08:00:00
2025-10,CONJ. BABILÔNIA CENTRO,CNF,18217.9905,85288.468,0.21360438201328696,2025-10-31 23:30:00
2025-10,CONJ. BABILÔNIA CENTRO,ENE,30377.8355,67126.6065,0.4525453778152781,2025-10-31 16:30:00
2025-10,CONJ. BABILÔNIA CENTRO,NAN,0.0,125183.2985,0.0,2025-10-31 20:30:00
2025-10,CONJ. BABILÔNIA CENTRO,REL,390.04600000000005,1028.1625,0.3793622117126428,2025-10-14 08:00:00
2025-10,CONJ. BABILÔNIA SUL,CNF,6292.459,51488.5695,0.12221079476678799,2025-10-31 23:30:00
2025-10,CONJ. BABILÔNIA SUL,ENE,15318.7715,39985.7405,0.38310585995024904,2025-10-31 17:00:00
2025-10,CONJ. BABILÔNIA SUL,NAN,0.0,74627.2855,0.0,2025-10-31 20:30:00
2025-10,CONJ. BABILÔNIA SUL,REL,45.761499999999984,291.4285,0.1570247933884297,2025-10-06 07:00:00
2025-10,CONJ. BAIXA DO FEIJÃO,CNF,17476.462,54811.047,0.3188492640908684,2025-10-31 23:30:00
2025-10,CONJ. BAIXA DO FEIJÃO,ENE,8387.511,13369.4695,0.6273630378527735,2025-10-31 14:30:00
2025-10,CONJ. BAIXA DO FEIJÃO,NAN,0.0,635.073,0.0,2025-10-31 13:00:00
2025-10,CONJ. BLOCO SUL,CNF,30999.6815,63407.933,0.4888927935878307,2025-10-31 23:30:00
2025-10,CONJ. BLOCO SUL,ENE,17129.1345,22002.8475,0.7784962605408232,2025-10-31 14:30:00
2025-10,CONJ. BLOCO SUL,NAN,0.0,858.654,0.0,2025-10-21 06:00:00
2025-10,CONJ. BOM JARDIM,ENE,2158.563,4235.1345,0.5096799168952013,2025-10-26 13:30:00
2025-10,CONJ. BOM JARDIM,NAN,0.0,17954.355,0.0,2025-10-31 23:30:00
2025-10,CONJ. BRISA POTIGUAR I,CNF,24065.6405,58343.4745,0.4124821277142143,2025-10-31 23:30:00
2025-10,CONJ. BRISA POTIGUAR I,ENE,12238.149,17315.287,0.7067829138494788,2025-10-31 14:30:00
2025-10,CONJ. BRISA POTIGUAR I,NAN,0.0,607.132,0.0,2025-10-21 06:00:00
2025-10,CONJ. BW GUIRAPÁ I,CNF,5720.6835,11087.0025,0.5159810778431771,2025-10-30 14:30:00
2025-10,CONJ. BW GUIRAPÁ I,ENE,5661.002,9657.642,0.5861681350375175,2025-10-31 17:00:00
2025-10,CONJ. BW GUIRAPÁ I,NAN,0.0,20029.0645,0.0,2025-10-31 19:00:00
2025-10,CONJ. BW GUIRAPÁ I,REL,1836.9085,2529.642,0.7261535426752086,2025-10-31 23:30:00
2025-10,CONJ. BW GUIRAPÁ II,CNF,4960.067,10088.7125,0.4916451925852779,2025-10-30 14:30:00
2025-10,CONJ. BW GUIRAPÁ II,ENE,4919.404,8759.6505,0.5615982053165249,2025-10-31 17:00:00
2025-10,CONJ. BW GUIRAPÁ II,NAN,0.0,17865.0595,0.0,2025-10-31 19:00:00
2025-10,CONJ. BW GUIRAPÁ II,REL,1609.4505,2278.862,0.7062518485103529,2025-10-31 23:30:00
2025-10,CONJ. CABEÇO PRETO II,CNF,23762.827,52099.392,0.4561056489872281,2025-10-31 23:30:00
2025-10,CONJ. CABEÇO PRETO II,ENE,11257.9675,15781.575,0.7133614674074039,2025-10-31 14:30:00
2025-10,CONJ. CABEÇO PRETO II,NAN,0.0,798.4245,0.0,2025-10-21 06:00:00
2025-10,CONJ. CACIMBAS,CNF,3937.291,10228.096,0.3849485769394421,2025-10-31 08:30:00
2025-10,CONJ. CACIMBAS,ENE,4888.9039999999995,9256.4265,0.5281632171983432,2025-10-31 17:00:00
2025-10,CONJ. CACIMBAS,NAN,0.0,21186.972,0.0,2025-10-31 23:30:00
2025-10,CONJ. CACIMBAS,REL,443.3135,510.2525,0.8688120097402756,2025-10-21 07:30:00
2025-10,CONJ. CAETITÉ,CNF,4442.7325,8408.3565,0.5283710913066068,2025-10-30 14:30:00
2025-10,CONJ. CAETITÉ,ENE,5271.505,8251.823,0.638829141148568,2025-10-31 17:00:00
2025-10,CONJ. CAETITÉ,NAN,0.0,15914.286,0.0,2025-10-31 19:00:00
2025-10,CONJ. CAETITÉ,REL,1469.6465,1988.1205,0.7392139963347293,2025-10-31 23:30:00
2025-10,CONJ. CAETITÉ 123,CNF,4711.9335,9247.4055,0.5095411356190663,2025-10-30 14:30:00
2025-10,CONJ. CAETITÉ 123,ENE,5079.3505,9450.2355,0.5374840129645445,2025-10-31 17:00:00
2025-10,CONJ. CAETITÉ 123,NAN,0.0,16754.837,0.0,2025-10-31 19:00:00
2025-10,CONJ. CAETITÉ 123,REL,1575.7214999999999,2158.219,0.7301026911541414,2025-10-31 23:30:00
2025-10,CONJ. CAETITÉ A,CNF,4587.5575,7763.738,0.590895455256218,2025-10-30 14:30:00
2025-10,CONJ. CAETITÉ A,ENE,4684.8875,7274.572,0.6440086784487115,2025-10-31 16:30:00
2025-10,CONJ. CAETITÉ A,NAN,0.0,12679.5845,0.0,2025-10-31 19:00:00
2025-10,CONJ. CAETITÉ A,REL,1335.394,1713.952,0.7791315042661638,2025-10-31 23:30:00
2025-10,CONJ. CAETITÉ NORTE,CNF,12911.432,24285.1705,0.5316591044728305,2025-10-30 14:30:00
2025-10,CONJ. CAETITÉ NORTE,ENE,15046.19,23569.0295,0.6383881864970299,2025-10-31 16:30:00
2025-10,CONJ. CAETITÉ NORTE,NAN,0.0,48306.9515,0.0,2025-10-31 23:00:00
2025-10,CONJ. CAETITÉ NORTE,REL,3122.616,4486.615,0.6959848348922295,2025-10-31 23:30:00
2025-10,CONJ. CAETÉS II,CNF,6323.6625,18496.347,0.34188710343723544,2025-10-30 14:30:00
2025-10,CONJ. CAETÉS II,ENE,14481.162,21686.6465,0.6677455640732651,2025-10-31 17:00:00
2025-10,CONJ. CAETÉS II,NAN,0.0,46078.8155,0.0,2025-10-31 23:30:00
2025-10,CONJ. CAJU,CNF,115185.6385,277646.4135,0.41486449274807574,2025-10-31 23:30:00
2025-10,CONJ. CAJU,ENE,48774.5145,71875.253,0.6785995521991415,2025-10-31 14:30:00
