mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-08,CONJ. VARZEA DA PALMA 7,ENE,6616.477,13907.31,0.47575534017721616,2025-08-31 23:30:00
2025-08,CONJ. VARZEA DA PALMA 7,REL,4.591999999999999,45.04,0.10195381882770868,2025-08-31 23:30:00
2025-08,CONJ. VARZEA DA PALMA 7,,0.0,3172.1995,0.0,2025-08-31 23:30:00
2025-08,CONJ. VISTA ALEGRE - JANAÚBA,CNF,18769.153,56048.359,0.3348742645614299,2025-08-31 23:30:00
2025-08,CONJ. VISTA ALEGRE - JANAÚBA,ENE,39079.8875,84977.065,0.4598874708134483,2025-08-31 23:30:00
2025-08,CONJ. VISTA ALEGRE - JANAÚBA,REL,4581.004,8040.5805,0.5697354811633314,2025-08-31 23:30:00
2025-08,CONJ. VISTA ALEGRE - JANAÚBA,,0.0,24650.1505,0.0,2025-08-31 23:30:00
2025-08,FLOR DE MANDACARU,CNF,2.7630000000000003,75.8035,0.03644950431048699,2025-08-31 23:30:00
2025-08,FLOR DE MANDACARU,ENE,4.213000000000001,137.824,0.030567970745298354,2025-08-31 23:30:00
2025-08,FLOR DE MANDACARU,REL,0.025999999999999995,5.731,0.004536730064561158,2025-08-31 23:30:00
2025-08,FLOR DE MANDACARU,,0.0,13.7615,0.0,2025-08-31 23:30:00
2025-08,PITOMBEIRA,CNF,1547.497,3735.4845,0.4142694207404689,2025-08-31 23:30:00
2025-08,PITOMBEIRA,ENE,3253.9675,6335.0325,0.5136465361464208,2025-08-31 23:30:00
2025-08,PITOMBEIRA,REL,244.396,281.7025,0.8675677354656064,2025-08-31 23:30:00
2025-08,PITOMBEIRA,,0.0,917.4105,0.0,2025-08-31 23:30:00
2025-08,SOL DO PIAUÍ,CNF,1766.8265,2905.69,0.6080574665569968,2025-08-31 23:30:00
2025-08,SOL DO PIAUÍ,ENE,3457.15,5622.7765,0.6148474868243474,2025-08-31 23:30:00
2025-08,SOL DO PIAUÍ,REL,28.2975,28.2975,1.0,2025-08-31 23:30:00
2025-08,SOL DO PIAUÍ,,0.0,870.2315,0.0,2025-08-31 23:30:00
2025-09,ASSÚ V,CNF,1226.584,2710.1165,0.4525945655841732,2025-09-30 23:30:00
2025-09,ASSÚ V,ENE,1870.494,4203.0015,0.4450376712927654,2025-09-30 23:30:00
2025-09,ASSÚ V,REL,100.42,201.575,0.4981768572491629,2025-09-30 23:30:00
2025-09,ASSÚ V,,0.0,453.43399999999997,0.0,2025-09-30 23:30:00
2025-09,CONJ. ABAIARA 230 KV,CNF,3785.2855,12271.919,0.30845098472374205,2025-09-30 23:30:00
2025-09,CONJ. ABAIARA 230 KV,ENE,7779.477,21801.44,0.3568331724876889,2025-09-30 23:30:00
2025-09,CONJ. ABAIARA 230 KV,,0.0,6118.861,0.0,2025-09-30 23:30:00
2025-09,CONJ. ALEX,CNF,3319.557,20440.795,0.16239862490671228,2025-09-30 23:30:00
2025-09,CONJ. ALEX,ENE,7285.581,35390.2955,0.20586380806003726,2025-09-30 23:30:00
2025-09,CONJ. ALEX,,0.0,6926.0125,0.0,2025-09-30 23:30:00
2025-09,CONJ. ARAXÁ,CNF,2767.6285,4856.8550000000005,0.5698396390256657,2025-09-30 23:30:00
2025-09,CONJ. ARAXÁ,ENE,5774.709,11933.2345,0.48391816988093206,2025-09-30 23:30:00
2025-09,CONJ. ARAXÁ,REL,97.83000000000001,106.60050000000001,0.9177255266157288,2025-09-30 23:30:00
2025-09,CONJ. ARAXÁ,,0.0,3205.046,0.0,2025-09-30 23:30:00
2025-09,CONJ. ARINOS 2 500 KV,CNF,30451.3695,78521.47,0.38780946790731247,2025-09-30 23:30:00
2025-09,CONJ. ARINOS 2 500 KV,ENE,71480.5435,152566.832,0.4685195501732644,2025-09-30 23:30:00
2025-09,CONJ. ARINOS 2 500 KV,REL,10234.7225,15143.03,0.6758701858214637,2025-09-30 23:30:00
2025-09,CONJ. ARINOS 2 500 KV,,0.0,45823.399,0.0,2025-09-30 23:30:00
2025-09,CONJ. ASSU SOL,CNF,398.93049999999994,14332.554,0.027833873851094502,2025-09-30 23:30:00
2025-09,CONJ. ASSU SOL,ENE,150.08450000000002,21861.2055,0.006865335033788508,2025-09-30 23:30:00
2025-09,CONJ. ASSU SOL,REL,122.89999999999998,1044.8184999999999,0.11762808564358307,2025-09-30 23:30:00
2025-09,CONJ. ASSU SOL,,0.0,2521.612,0.0,2025-09-30 23:30:00
2025-09,CONJ. AÇÚ III 230 KV,CNF,15026.9325,37015.0945,0.40596769245044073,2025-09-30 23:30:00
2025-09,CONJ. AÇÚ III 230 KV,ENE,23522.8865,57525.4805,0.40891247314309703,2025-09-30 23:30:00
2025-09,CONJ. AÇÚ III 230 KV,REL,1190.8725,2875.536,0.4141393117665715,2025-09-30 23:30:00
2025-09,CONJ. AÇÚ III 230 KV,,0.0,6407.8645,0.0,2025-09-30 23:30:00
2025-09,CONJ. BANABUIÚ,CNF,4186.9365,16496.4855,0.2538077883316419,2025-09-30 23:30:00
2025-09,CONJ. BANABUIÚ,ENE,10215.382,31728.4085,0.3219632651918233,2025-09-30 23:30:00
2025-09,CONJ. BANABUIÚ,REL,67.011,76.578,0.8750685575491655,2025-09-30 23:30:00
2025-09,CONJ. BANABUIÚ,,0.0,6132.7495,0.0,2025-09-30 23:30:00
2025-09,CONJ. BARREIRAS II 500 KV,CNF,16993.3335,26160.4165,0.6495819170157325,2025-09-30 23:30:00
2025-09,CONJ. BARREIRAS II 500 KV,ENE,26279.9605,47612.3875,0.551956368497589,2025-09-30 23:30:00
2025-09,CONJ. BARREIRAS II 500 KV,REL,3320.8125,4038.43,0.8223028503651172,2025-09-30 23:30:00
2025-09,CONJ. BARREIRAS II 500 KV,,0.0,10664.651,0.0,2025-09-30 23:30:00
2025-09,CONJ. BELMONTE,CNF,14370.7135,44737.7155,0.3212214423420883,2025-09-30 23:30:00
2025-09,CONJ. BELMONTE,ENE,22255.301,57492.9875,0.3870959219156945,2025-09-30 23:30:00
2025-09,CONJ. BELMONTE,,0.0,13672.5425,0.0,2025-09-30 23:30:00
2025-09,CONJ. BJL,CNF,1952.394,3344.303,0.583796982510257,2025-09-30 23:30:00
2025-09,CONJ. BJL,ENE,3160.3375,5181.8935,0.6098808283111183,2025-09-30 23:30:00
2025-09,CONJ. BJL,REL,335.061,400.5535,0.8364950000436895,2025-09-30 23:30:00
2025-09,CONJ. BJL,,0.0,731.239,0.0,2025-09-30 23:30:00
2025-09,CONJ. BOA HORA,ENE,5560.226,14816.0195,0.37528473825240305,2025-09-30 23:30:00
2025-09,CONJ. BOA HORA,REL,1222.5685,7970.5655,0.15338541537611103,2025-09-30 23:30:00
2025-09,CONJ. BOA HORA,,0.0,10910.9225,0.0,2025-09-30 23:30:00
2025-09,CONJ. BOA SORTE,CNF,9320.123,18659.1535,0.49949334518310273,2025-09-30 23:30:00
2025-09,CONJ. BOA SORTE,ENE,22112.592,48783.099,0.4532838719409769,2025-09-30 23:30:00
2025-09,CONJ. BOA SORTE,REL,484.324,514.2485,0.9418092614757262,2025-09-30 23:30:00
2025-09,CONJ. BOA SORTE,,0.0,15050.607,0.0,2025-09-30 23:30:00
2025-09,CONJ. BOM JESUS,CNF,1363.597,3383.35,0.4030316106817208,2025-09-30 23:30:00
2025-09,CONJ. BOM JESUS,ENE,2115.478,4808.3105,0.43996285181666206,2025-09-30 23:30:00
2025-09,CONJ. BOM JESUS,REL,216.64499999999998,341.743,0.6339412950667607,2025-09-30 23:30:00
2025-09,CONJ. BOM JESUS,,0.0,831.105,0.0,2025-09-30 23:30:00
2025-09,CONJ. BOM NOME,CNF,1907.9865,6290.945,0.3032909205214797,2025-09-30 23:30:00
2025-09,CONJ. BOM NOME,ENE,3555.525,8324.415,0.4271201039352315,2025-09-30 23:30:00
2025-09,CONJ. BOM NOME,,0.0,1626.35,0.0,2025-09-30 23:30:00
2025-09,CONJ. BRÍGIDA,CNF,1593.0845,9578.557,0.1663177971379196,2025-09-30 23:30:00
2025-09,CONJ. BRÍGIDA,ENE,2376.993,9804.3605,0.24244243160989437,2025-09-30 23:30:00
2025-09,CONJ. BRÍGIDA,,0.0,2149.1405,0.0,2025-09-30 23:30:00
2025-09,CONJ. CALCÁRIO,CNF,3860.189,10011.092,0.38559120223847704,2025-09-30 23:30:00
2025-09,CONJ. CALCÁRIO,ENE,4849.423,15045.27,0.3223220985731728,2025-09-30 23:30:00
2025-09,CONJ. CALCÁRIO,REL,139.292,153.10750000000002,0.9097660140750778,2025-09-30 23:30:00
2025-09,CONJ. CALCÁRIO,,0.0,1908.047,0.0,2025-09-30 23:30:00
2025-09,CONJ. CASTILHO,CNF,0.18500000000000227,365.928,0.0005055639360748625,2025-09-30 23:30:00
2025-09,CONJ. CASTILHO,ENE,7754.893,21940.398,0.35345270400290824,2025-09-30 23:30:00
2025-09,CONJ. CASTILHO,REL,878.7225,2935.896,0.29930300664601195,2025-09-30 23:30:00
2025-09,CONJ. CASTILHO,,0.0,20462.632,0.0,2025-09-30 23:30:00
2025-09,CONJ. CIRANDA,CNF,6224.115,20563.155,0.3026828811045776,2025-09-30 23:30:00
2025-09,CONJ. CIRANDA,ENE,12615.255,29079.5075,0.43381941733366697,2025-09-30 23:30:00
2025-09,CONJ. CIRANDA,,0.0,4977.3075,0.0,2025-09-30 23:30:00
2025-09,CONJ. DRACENA,ENE,1152.0375,6167.9465,0.18677812785827502,2025-09-30 23:30:00
2025-09,CONJ. DRACENA,REL,19.949999999999996,57.228,0.34860557768924294,2025-09-30 23:30:00
2025-09,CONJ. DRACENA,,0.0,4811.8315,0.0,2025-09-30 23:30:00
2025-09,CONJ. FLORESTA,CNF,2983.4045,6704.665,0.44497443198131453,2025-09-30 23:30:00
2025-09,CONJ. FLORESTA,ENE,4285.7425,10682.946,0.4011760894419948,2025-09-30 23:30:00
2025-09,CONJ. FLORESTA,,0.0,1799.0715,0.0,2025-09-30 23:30:00
2025-09,CONJ. FRANCISCO SÁ,CNF,1977.564,5102.3405,0.38757977833897994,2025-09-30 23:30:00
2025-09,CONJ. FRANCISCO SÁ,ENE,4120.7785,9781.4265,0.4212860465699968,2025-09-30 23:30:00
2025-09,CONJ. FRANCISCO SÁ,REL,115.36500000000001,160.002,0.7210222372220347,2025-09-30 23:30:00
2025-09,CONJ. FRANCISCO SÁ,,0.0,2048.905,0.0,2025-09-30 23:30:00
2025-09,CONJ. FUTURA,CNF,14639.815,46577.522,0.31431073125788017,2025-09-30 23:30:00
2025-09,CONJ. FUTURA,ENE,34861.5405,88418.8825,0.39427709912529146,2025-09-30 23:30:00
2025-09,CONJ. FUTURA,,0.0,21332.524,0.0,2025-09-30 23:30:00
2025-09,CONJ. FV SJP,CNF,4580.2845,12694.3815,0.36081194660803284,2025-09-30 23:30:00
2025-09,CONJ. FV SJP,ENE,8125.3245,20571.329,0.3949829639105961,2025-09-30 23:30:00
2025-09,CONJ. FV SJP,REL,303.0415,362.2845,0.8364738209887533,2025-09-30 23:30:00
2025-09,CONJ. FV SJP,,0.0,6914.793,0.0,2025-09-30 23:30:00
2025-09,CONJ. GILBUÉS II 500 KV,CNF,14845.666,45533.839,0.3260358960728086,2025-09-30 23:30:00
2025-09,CONJ. GILBUÉS II 500 KV,ENE,32917.0675,86311.524,0.3813751162590988,2025-09-30 23:30:00
2025-09,CONJ. GILBUÉS II 500 KV,REL,919.2764999999999,983.1225,0.9350579403889139,2025-09-30 23:30:00
2025-09,CONJ. GILBUÉS II 500 KV,,0.0,20874.165,0.0,2025-09-30 23:30:00
2025-09,CONJ. GUAIMBÊ,ENE,2870.1915,8881.754,0.32315593293847134,2025-09-30 23:30:00
2025-09,CONJ. GUAIMBÊ,REL,50.370000000000005,175.44,0.2871067031463749,2025-09-30 23:30:00
2025-09,CONJ. GUAIMBÊ,,0.0,9033.181,0.0,2025-09-30 23:30:00
2025-09,CONJ. HELIO VALGAS,CNF,22007.4715,40231.7695,0.5470172396966034,2025-09-30 23:30:00
2025-09,CONJ. HELIO VALGAS,ENE,36541.5285,76583.075,0.4771488804804456,2025-09-30 23:30:00
2025-09,CONJ. HELIO VALGAS,REL,1061.7785,1107.6545,0.9585827530154933,2025-09-30 23:30:00
2025-09,CONJ. HELIO VALGAS,,0.0,25950.3155,0.0,2025-09-30 23:30:00
2025-09,CONJ. HORIZONTE,CNF,3485.5805,6619.3115,0.5265774997898196,2025-09-30 23:30:00
2025-09,CONJ. HORIZONTE,ENE,6944.648,11971.197,0.5801130830943639,2025-09-30 23:30:00
2025-09,CONJ. HORIZONTE,REL,539.194,585.675,0.9206368719853161,2025-09-30 23:30:00
2025-09,CONJ. HORIZONTE,,0.0,2627.1525,0.0,2025-09-30 23:30:00
2025-09,CONJ. ITUVERAVA,CNF,7924.652,15147.1515,0.5231777077029962,2025-09-30 23:30:00
2025-09,CONJ. ITUVERAVA,ENE,15164.194,26869.273,0.5643693448646712,2025-09-30 23:30:00
2025-09,CONJ. ITUVERAVA,REL,1211.1345,1311.881,0.9232045437048023,2025-09-30 23:30:00
2025-09,CONJ. ITUVERAVA,,0.0,5181.736,0.0,2025-09-30 23:30:00
2025-09,CONJ. JANAÚBA,CNF,34668.1975,95779.648,0.36195787125882944,2025-09-30 23:30:00
2025-09,CONJ. JANAÚBA,ENE,69543.763,157304.6255,0.44209610988203274,2025-09-30 23:30:00
2025-09,CONJ. JANAÚBA,REL,11757.654999999999,17978.8715,0.6539706899846299,2025-09-30 23:30:00
2025-09,CONJ. JANAÚBA,,0.0,29930.848,0.0,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 138 KV,CNF,3338.395,7215.9345,0.462642087452429,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 138 KV,ENE,7708.823,13423.958,0.5742585756004303,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 138 KV,REL,2784.15,7422.9545,0.37507302516807833,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 138 KV,,0.0,1209.085,0.0,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),CNF,6299.6865,8746.4,0.7202605071800969,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),ENE,11217.3645,14223.5775,0.7886457890077233,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),REL,3604.916,5362.8975,0.6721955808403947,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),,0.0,2028.0585,0.0,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA V,CNF,13489.9095,25206.0255,0.5351859022756285,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA V,ENE,27355.392,48620.5355,0.5626304136448682,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA V,REL,11260.686,33575.3615,0.3353853986054625,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA V,,0.0,3518.6985,0.0,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR,CNF,2366.2385,6406.4065,0.36935503546332876,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR,ENE,5202.751,12620.616,0.4122422392060736,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR,REL,52.771,94.039,0.5611607949893129,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR,,0.0,2891.939,0.0,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR 2,CNF,3450.176,9305.954,0.3707493073789103,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR 2,ENE,7934.2485,18406.4225,0.4310586970390362,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR 2,REL,37.154999999999994,100.273,0.37053843008586557,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR 2,,0.0,4703.082,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAPA,CNF,2141.584,3856.792,0.5552759910308878,2025-09-30 23:30:00
2025-09,CONJ. LAPA,ENE,3767.4335,7154.563,0.5265777238945272,2025-09-30 23:30:00
2025-09,CONJ. LAPA,REL,354.56,491.951,0.7207221857461413,2025-09-30 23:30:00
2025-09,CONJ. LAPA,,0.0,1611.559,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAR DO SOL,CNF,11192.099,26754.6845,0.4183229669555625,2025-09-30 23:30:00
2025-09,CONJ. LAR DO SOL,ENE,23936.5745,54825.7985,0.43659326731009673,2025-09-30 23:30:00
2025-09,CONJ. LAR DO SOL,REL,368.999,619.8525,0.5953013015193132,2025-09-30 23:30:00
2025-09,CONJ. LAR DO SOL,,0.0,12627.061,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAVRAS,CNF,5329.6765000000005,14303.698,0.37260829332386636,2025-09-30 23:30:00
2025-09,CONJ. LAVRAS,ENE,9496.94,23683.7625,0.40098949649575316,2025-09-30 23:30:00
2025-09,CONJ. LAVRAS,REL,300.207,351.5985,0.8538347006599857,2025-09-30 23:30:00
2025-09,CONJ. LAVRAS,,0.0,5379.8715,0.0,2025-09-30 23:30:00
2025-09,CONJ. LINS,CNF,782.853,1827.131,0.428460247240072,2025-09-30 23:30:00
2025-09,CONJ. LINS,ENE,1412.8375,4389.574,0.32186209869112586,2025-09-30 23:30:00
2025-09,CONJ. LINS,,0.0,2642.799,0.0,2025-09-30 23:30:00
2025-09,CONJ. LUZIA,CNF,996.7280000000001,5888.8115,0.16925792241779178,2025-09-30 23:30:00
2025-09,CONJ. LUZIA,ENE,2203.0855,9851.713,0.22362461228823863,2025-09-30 23:30:00
2025-09,CONJ. LUZIA,,0.0,2133.0725,0.0,2025-09-30 23:30:00
2025-09,CONJ. MARANGATU,CNF,11646.92,27655.6015,0.42114144579354024,2025-09-30 23:30:00
2025-09,CONJ. MARANGATU,ENE,22959.948,48819.3275,0.47030447111341306,2025-09-30 23:30:00
2025-09,CONJ. MARANGATU,REL,2400.276,2605.91,0.9210893699321926,2025-09-30 23:30:00
2025-09,CONJ. MARANGATU,,0.0,9159.609,0.0,2025-09-30 23:30:00
2025-09,CONJ. MAURITI,CNF,7.0520000000000005,21.2385,0.3320385149610378,2025-09-30 23:30:00
2025-09,CONJ. MAURITI,ENE,0.093,83.294,0.0011165270007443514,2025-09-30 23:30:00
2025-09,CONJ. MAURITI,,0.0,206.687,0.0,2025-09-30 23:30:00
2025-09,CONJ. MONTE VERDE SOLAR,CNF,7768.904,17325.7715,0.44840161951806884,2025-09-30 23:30:00
2025-09,CONJ. MONTE VERDE SOLAR,ENE,11551.356,25099.7385,0.4602181811575447,2025-09-30 23:30:00
2025-09,CONJ. MONTE VERDE SOLAR,REL,684.2275,1245.998,0.5491401270307015,2025-09-30 23:30:00
2025-09,CONJ. MONTE VERDE SOLAR,,0.0,3017.1205,0.0,2025-09-30 23:30:00
2025-09,CONJ. NOVA OLINDA,CNF,676.6745,7303.8485,0.09264629462125343,2025-09-30 23:30:00
2025-09,CONJ. NOVA OLINDA,ENE,2700.738,13502.498,0.20001765599224677,2025-09-30 23:30:00
2025-09,CONJ. NOVA OLINDA,REL,143.8775,206.138,0.6979668959628986,2025-09-30 23:30:00
2025-09,CONJ. NOVA OLINDA,,0.0,2753.264,0.0,2025-09-30 23:30:00
2025-09,CONJ. PARACATU,CNF,8895.3125,17590.0,0.5057028140989198,2025-09-30 23:30:00
2025-09,CONJ. PARACATU,ENE,21082.667,46098.531,0.45733923712232827,2025-09-30 23:30:00
2025-09,CONJ. PARACATU,REL,459.1985,490.49,0.9362035923260413,2025-09-30 23:30:00
2025-09,CONJ. PARACATU,,0.0,12774.636,0.0,2025-09-30 23:30:00
2025-09,CONJ. PEDRANÓPOLIS,ENE,3302.613,10186.7065,0.32420812359716067,2025-09-30 23:30:00
2025-09,CONJ. PEDRANÓPOLIS,REL,90.78999999999999,616.5855,0.1472464078380046,2025-09-30 23:30:00
2025-09,CONJ. PEDRANÓPOLIS,,0.0,9138.988,0.0,2025-09-30 23:30:00
2025-09,CONJ. PEREIRA BARRETO,CNF,260.3215,7797.339,0.03338594102423917,2025-09-30 23:30:00
2025-09,CONJ. PEREIRA BARRETO,ENE,9668.749,34034.106,0.28408999490099723,2025-09-30 23:30:00
2025-09,CONJ. PEREIRA BARRETO,REL,1075.145,2960.9315,0.3631103927936191,2025-09-30 23:30:00
2025-09,CONJ. PEREIRA BARRETO,,0.0,26692.9495,0.0,2025-09-30 23:30:00
2025-09,CONJ. PIRAPORA 2,CNF,8026.03,20189.0195,0.3975443185836737,2025-09-30 23:30:00
2025-09,CONJ. PIRAPORA 2,ENE,18839.6465,40738.665,0.46245124870930354,2025-09-30 23:30:00
2025-09,CONJ. PIRAPORA 2,REL,732.1245,972.4935,0.7528322811412107,2025-09-30 23:30:00
2025-09,CONJ. PIRAPORA 2,,0.0,9402.706,0.0,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES,CNF,8117.8495,15710.6355,0.5167104475181796,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES,ENE,17947.2345,30933.6915,0.5801840527180533,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES,REL,1347.572,1501.0935,0.8977268904302097,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES,,0.0,8540.8175,0.0,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES 500 KV,CNF,1046.0069999999998,3221.1735,0.324728550014459,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES 500 KV,ENE,1930.1664999999998,8505.224,0.2269389377634263,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES 500 KV,REL,148.05399999999997,331.09999999999997,0.447157958320749,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES 500 KV,,0.0,5411.893,0.0,2025-09-30 23:30:00
2025-09,CONJ. RIO ALTO,CNF,4280.737,13241.372,0.323285004001096,2025-09-30 23:30:00
2025-09,CONJ. RIO ALTO,ENE,9118.8585,26405.8505,0.3453347772305232,2025-09-30 23:30:00
2025-09,CONJ. RIO ALTO,,0.0,4319.92,0.0,2025-09-30 23:30:00
2025-09,CONJ. SANTA LUZIA II 500 KV,CNF,811.4245,8794.7695,0.09226216787148316,2025-09-30 23:30:00
2025-09,CONJ. SANTA LUZIA II 500 KV,ENE,4199.996,20157.0315,0.20836381587239172,2025-09-30 23:30:00
2025-09,CONJ. SANTA LUZIA II 500 KV,,0.0,3769.025,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MATO,CNF,2784.092,7312.0775,0.3807525289495359,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MATO,ENE,6490.19,13885.718,0.4674003893784966,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MATO,REL,273.6245,340.536,0.803511229356074,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MATO,,0.0,2642.2915,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MEL C,CNF,19703.789,45802.5935,0.43018937344672414,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MEL C,ENE,26711.2745,61903.24,0.43150042711819286,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MEL C,REL,1266.0240000000001,3208.65,0.39456593894628583,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MEL C,,0.0,13068.576,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRITA,CNF,0.8605,9.717,0.08855613872594423,2025-09-30 23:30:00
2025-09,CONJ. SERRITA,ENE,6.615,35.0415,0.18877616540387826,2025-09-30 23:30:00
2025-09,CONJ. SERRITA,,0.0,65.76,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERTÃO SOLAR BARREIRAS,CNF,2494.6515,5468.754,0.45616451206252834,2025-09-30 23:30:00
2025-09,CONJ. SERTÃO SOLAR BARREIRAS,ENE,5542.5765,10752.4335,0.5154718231923965,2025-09-30 23:30:00
2025-09,CONJ. SERTÃO SOLAR BARREIRAS,REL,588.3555,648.615,0.9070951180592494,2025-09-30 23:30:00
2025-09,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,2320.767,0.0,2025-09-30 23:30:00
2025-09,CONJ. SIMPLICE,CNF,738.4535,4724.0025,0.15631945580045736,2025-09-30 23:30:00
2025-09,CONJ. SIMPLICE,ENE,1441.41,7394.665,0.1949256660038014,2025-09-30 23:30:00
2025-09,CONJ. SIMPLICE,REL,98.5045,348.623,0.2825530730904157,2025-09-30 23:30:00
2025-09,CONJ. SIMPLICE,,0.0,687.7565,0.0,2025-09-30 23:30:00
2025-09,CONJ. SOL DO CERRADO,CNF,13713.606,30287.571,0.4527799868797666,2025-09-30 23:30:00
2025-09,CONJ. SOL DO CERRADO,ENE,30396.142,57060.317,0.5327019476600524,2025-09-30 23:30:00
2025-09,CONJ. SOL DO CERRADO,REL,10119.61,36877.2745,0.27441317551816363,2025-09-30 23:30:00
2025-09,CONJ. SOL DO CERRADO,,0.0,7763.64,0.0,2025-09-30 23:30:00
2025-09,CONJ. SOL DO FUTURO,CNF,772.6355,4190.382,0.18438307056492703,2025-09-30 23:30:00
2025-09,CONJ. SOL DO FUTURO,ENE,2301.2045,8215.2475,0.28011383710594234,2025-09-30 23:30:00
2025-09,CONJ. SOL DO FUTURO,REL,85.0635,104.54249999999999,0.8136738646961763,2025-09-30 23:30:00
2025-09,CONJ. SOL DO FUTURO,,0.0,1593.593,0.0,2025-09-30 23:30:00
2025-09,CONJ. SOL DO SERTÃO,CNF,17999.6965,30777.771,0.5848278129043197,2025-09-30 23:30:00
2025-09,CONJ. SOL DO SERTÃO,ENE,32898.9755,53700.544,0.6126376578233547,2025-09-30 23:30:00
2025-09,CONJ. SOL DO SERTÃO,REL,2262.1955,2472.752,0.9148493257714481,2025-09-30 23:30:00
2025-09,CONJ. SOL DO SERTÃO,,0.0,10187.684,0.0,2025-09-30 23:30:00
2025-09,CONJ. SÃO BASÍLIO (SOLAR),CNF,4733.757,12968.62,0.36501624690984846,2025-09-30 23:30:00
2025-09,CONJ. SÃO BASÍLIO (SOLAR),ENE,10226.1615,25632.48,0.3989532616430404,2025-09-30 23:30:00
2025-09,CONJ. SÃO BASÍLIO (SOLAR),,0.0,6467.246,0.0,2025-09-30 23:30:00
2025-09,CONJ. SÃO PEDRO,CNF,2270.504,4549.1045,0.4991100995811373,2025-09-30 23:30:00
2025-09,CONJ. SÃO PEDRO,ENE,3754.876,6855.743,0.5476978935762323,2025-09-30 23:30:00
2025-09,CONJ. SÃO PEDRO,REL,411.68350000000004,524.7965,0.7844631204666952,2025-09-30 23:30:00
2025-09,CONJ. SÃO PEDRO,,0.0,1148.786,0.0,2025-09-30 23:30:00
2025-09,CONJ. TACARATU (SOLAR),CNF,121.6525,233.1925,0.5216827299334241,2025-09-30 23:30:00
2025-09,CONJ. TACARATU (SOLAR),ENE,415.0865,637.363,0.6512560346301871,2025-09-30 23:30:00
2025-09,CONJ. TACARATU (SOLAR),REL,1.7834999999999999,5.7035,0.31270272639607255,2025-09-30 23:30:00
2025-09,CONJ. TACARATU (SOLAR),,0.0,103.111,0.0,2025-09-30 23:30:00
2025-09,CONJ. TRÊS MARIAS 3 138 KV,CNF,751.7635,2130.319,0.35288776000214056,2025-09-30 23:30:00
2025-09,CONJ. TRÊS MARIAS 3 138 KV,ENE,1085.568,3228.129,0.33628395891242263,2025-09-30 23:30:00
2025-09,CONJ. TRÊS MARIAS 3 138 KV,REL,81.5285,87.664,0.9300111790472713,2025-09-30 23:30:00
2025-09,CONJ. TRÊS MARIAS 3 138 KV,,0.0,1616.7495,0.0,2025-09-30 23:30:00
