mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-09,CONJ. CALCÁRIO,CNF,3860.189,10011.092,0.38559120223847704,2025-09-30 08:30:00
2025-09,CONJ. CALCÁRIO,ENE,4840.956,15036.803,0.3219405082317032,2025-09-30 15:30:00
2025-09,CONJ. CALCÁRIO,NAN,0.0,1908.021,0.0,2025-09-30 23:30:00
2025-09,CONJ. CALCÁRIO,REL,139.292,153.10750000000002,0.9097660140750778,2025-09-06 08:30:00
2025-09,CONJ. CASTILHO,CNF,0.18500000000000227,365.928,0.0005055639360748625,2025-09-24 09:30:00
2025-09,CONJ. CASTILHO,ENE,7754.893,21940.398,0.35345270400290824,2025-09-30 13:00:00
2025-09,CONJ. CASTILHO,NAN,0.0,20462.632,0.0,2025-09-30 23:30:00
2025-09,CONJ. CASTILHO,REL,878.7225,2935.896,0.29930300664601195,2025-09-26 11:30:00
2025-09,CONJ. CIRANDA,CNF,6199.1939999999995,20538.234,0.30183675967466334,2025-09-30 16:00:00
2025-09,CONJ. CIRANDA,ENE,12572.3495,29036.602,0.43298280907662684,2025-09-30 15:00:00
2025-09,CONJ. CIRANDA,NAN,0.0,4977.3075,0.0,2025-09-30 23:30:00
2025-09,CONJ. DRACENA,ENE,1147.939,6163.435,0.18624987527247389,2025-09-30 13:00:00
2025-09,CONJ. DRACENA,NAN,0.0,4802.5275,0.0,2025-09-30 23:30:00
2025-09,CONJ. DRACENA,REL,19.949999999999996,57.228,0.34860557768924294,2025-09-13 09:00:00
2025-09,CONJ. FLORESTA,CNF,2978.4775,6699.738,0.44456626512857667,2025-09-30 08:30:00
2025-09,CONJ. FLORESTA,ENE,4282.686,10679.8895,0.4010047107697135,2025-09-30 16:00:00
2025-09,CONJ. FLORESTA,NAN,0.0,1799.0715,0.0,2025-09-30 23:30:00
2025-09,CONJ. FRANCISCO SÁ,CNF,1902.9945,5027.771,0.378496653884992,2025-09-30 08:30:00
2025-09,CONJ. FRANCISCO SÁ,ENE,4120.7785,9781.4265,0.4212860465699968,2025-09-30 16:00:00
2025-09,CONJ. FRANCISCO SÁ,NAN,0.0,2048.905,0.0,2025-09-30 23:30:00
2025-09,CONJ. FRANCISCO SÁ,REL,115.36500000000001,160.002,0.7210222372220347,2025-09-13 08:30:00
2025-09,CONJ. FUTURA,CNF,14639.815,46577.522,0.31431073125788017,2025-09-30 08:30:00
2025-09,CONJ. FUTURA,ENE,34861.5405,88418.8825,0.39427709912529146,2025-09-30 15:30:00
2025-09,CONJ. FUTURA,NAN,0.0,21332.524,0.0,2025-09-30 23:30:00
2025-09,CONJ. FV SJP,CNF,4557.545,12671.642,0.35966491161918873,2025-09-30 08:30:00
2025-09,CONJ. FV SJP,ENE,8050.902,20496.9065,0.3927861992247464,2025-09-30 15:30:00
2025-09,CONJ. FV SJP,NAN,0.0,6914.793,0.0,2025-09-30 23:30:00
2025-09,CONJ. FV SJP,REL,303.0415,362.2845,0.8364738209887533,2025-09-07 07:00:00
2025-09,CONJ. GILBUÉS II 500 KV,CNF,14836.914,45525.087,0.32590632940470826,2025-09-30 08:30:00
2025-09,CONJ. GILBUÉS II 500 KV,ENE,31015.4215,84409.878,0.367438293181753,2025-09-30 15:30:00
2025-09,CONJ. GILBUÉS II 500 KV,NAN,0.0,20874.165,0.0,2025-09-30 23:30:00
2025-09,CONJ. GILBUÉS II 500 KV,REL,346.3845,410.2305,0.8443655457114964,2025-09-06 08:30:00
2025-09,CONJ. GUAIMBÊ,ENE,2870.1915,8881.754,0.32315593293847134,2025-09-30 13:00:00
2025-09,CONJ. GUAIMBÊ,NAN,0.0,9033.181,0.0,2025-09-30 23:30:00
2025-09,CONJ. GUAIMBÊ,REL,50.370000000000005,175.44,0.2871067031463749,2025-09-13 08:30:00
2025-09,CONJ. HELIO VALGAS,CNF,22006.165,40230.463,0.5470025289045268,2025-09-30 08:30:00
2025-09,CONJ. HELIO VALGAS,ENE,36521.242,76561.8675,0.47701608114509486,2025-09-30 16:00:00
2025-09,CONJ. HELIO VALGAS,NAN,0.0,25948.8665,0.0,2025-09-30 23:30:00
2025-09,CONJ. HELIO VALGAS,REL,1061.7785,1107.6545,0.9585827530154933,2025-09-13 08:30:00
2025-09,CONJ. HORIZONTE,CNF,3485.5805,6619.3115,0.5265774997898196,2025-09-30 08:30:00
2025-09,CONJ. HORIZONTE,ENE,6935.828,11962.377,0.5798034955761718,2025-09-30 15:30:00
2025-09,CONJ. HORIZONTE,NAN,0.0,2627.1525,0.0,2025-09-30 23:30:00
2025-09,CONJ. HORIZONTE,REL,539.194,585.675,0.9206368719853161,2025-09-25 06:30:00
2025-09,CONJ. ITUVERAVA,CNF,7924.652,15147.1515,0.5231777077029962,2025-09-30 08:30:00
2025-09,CONJ. ITUVERAVA,ENE,15163.8725,26868.9515,0.5643641323331876,2025-09-30 15:30:00
2025-09,CONJ. ITUVERAVA,NAN,0.0,5181.736,0.0,2025-09-30 23:30:00
2025-09,CONJ. ITUVERAVA,REL,1211.1345,1311.881,0.9232045437048023,2025-09-25 06:30:00
2025-09,CONJ. JANAÚBA,CNF,34378.8375,95469.433,0.360103086607836,2025-09-30 08:30:00
2025-09,CONJ. JANAÚBA,ENE,69087.323,156848.1855,0.4404725676600193,2025-09-30 16:00:00
2025-09,CONJ. JANAÚBA,NAN,0.0,29930.848,0.0,2025-09-30 23:30:00
2025-09,CONJ. JANAÚBA,REL,11612.375,17833.5915,0.6511517884661652,2025-09-14 16:30:00
2025-09,CONJ. JAÍBA 138 KV,CNF,3338.395,7215.9345,0.462642087452429,2025-09-29 07:30:00
2025-09,CONJ. JAÍBA 138 KV,ENE,7708.823,13423.958,0.5742585756004303,2025-09-30 15:30:00
2025-09,CONJ. JAÍBA 138 KV,NAN,0.0,1209.085,0.0,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 138 KV,REL,2784.15,7422.9545,0.37507302516807833,2025-09-30 16:30:00
2025-09,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),CNF,6299.6865,8746.4,0.7202605071800969,2025-09-29 07:30:00
2025-09,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),ENE,11217.3645,14223.5775,0.7886457890077233,2025-09-30 15:30:00
2025-09,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),NAN,0.0,2028.0585,0.0,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA 4 (DISTRIBUIÇÃO),REL,3604.916,5362.8975,0.6721955808403947,2025-09-30 16:30:00
2025-09,CONJ. JAÍBA V,CNF,13454.9035,25171.0195,0.5345394730634571,2025-09-29 07:30:00
2025-09,CONJ. JAÍBA V,ENE,27355.392,48620.5355,0.5626304136448682,2025-09-30 15:30:00
2025-09,CONJ. JAÍBA V,NAN,0.0,3518.6985,0.0,2025-09-30 23:30:00
2025-09,CONJ. JAÍBA V,REL,11260.686,33575.3615,0.3353853986054625,2025-09-30 16:30:00
2025-09,CONJ. JUAZEIRO SOLAR,CNF,2062.0275,6009.734,0.3431146037411972,2025-09-30 08:30:00
2025-09,CONJ. JUAZEIRO SOLAR,ENE,5050.066,12457.2475,0.40539180103790984,2025-09-30 15:30:00
2025-09,CONJ. JUAZEIRO SOLAR,NAN,0.0,2891.939,0.0,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR,REL,52.771,94.039,0.5611607949893129,2025-09-06 08:30:00
2025-09,CONJ. JUAZEIRO SOLAR 2,CNF,3450.176,9305.954,0.3707493073789103,2025-09-30 08:30:00
2025-09,CONJ. JUAZEIRO SOLAR 2,ENE,7934.2485,18406.4225,0.4310586970390362,2025-09-30 15:30:00
2025-09,CONJ. JUAZEIRO SOLAR 2,NAN,0.0,4703.082,0.0,2025-09-30 23:30:00
2025-09,CONJ. JUAZEIRO SOLAR 2,REL,37.154999999999994,100.273,0.37053843008586557,2025-09-06 08:30:00
2025-09,CONJ. LAPA,CNF,2141.584,3856.792,0.5552759910308878,2025-09-30 08:30:00
2025-09,CONJ. LAPA,ENE,3767.4335,7154.563,0.5265777238945272,2025-09-30 15:30:00
2025-09,CONJ. LAPA,NAN,0.0,1611.559,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAPA,REL,354.56,491.951,0.7207221857461413,2025-09-25 06:30:00
2025-09,CONJ. LAR DO SOL,CNF,11006.3895,26549.339500000002,0.4145635901789571,2025-09-30 08:30:00
2025-09,CONJ. LAR DO SOL,ENE,23936.387,54825.611,0.4365913404959591,2025-09-30 16:00:00
2025-09,CONJ. LAR DO SOL,NAN,0.0,12627.061,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAR DO SOL,REL,368.999,619.8525,0.5953013015193132,2025-09-13 08:30:00
2025-09,CONJ. LAVRAS,CNF,5329.6765000000005,14303.698,0.37260829332386636,2025-09-30 08:30:00
2025-09,CONJ. LAVRAS,ENE,9393.0855,23579.908,0.39835123614562024,2025-09-30 15:30:00
2025-09,CONJ. LAVRAS,NAN,0.0,5379.615,0.0,2025-09-30 23:30:00
2025-09,CONJ. LAVRAS,REL,300.207,351.5985,0.8538347006599857,2025-09-08 06:30:00
2025-09,CONJ. LINS,CNF,782.853,1827.131,0.428460247240072,2025-09-30 08:30:00
2025-09,CONJ. LINS,ENE,1412.8375,4389.574,0.32186209869112586,2025-09-30 16:00:00
2025-09,CONJ. LINS,NAN,0.0,2642.799,0.0,2025-09-30 23:30:00
2025-09,CONJ. LUZIA,CNF,996.7280000000001,5888.8115,0.16925792241779178,2025-09-30 08:30:00
2025-09,CONJ. LUZIA,ENE,2203.0855,9851.713,0.22362461228823863,2025-09-30 15:30:00
2025-09,CONJ. LUZIA,NAN,0.0,2127.1325,0.0,2025-09-30 23:30:00
2025-09,CONJ. MARANGATU,CNF,11646.92,27655.6015,0.42114144579354024,2025-09-30 08:30:00
2025-09,CONJ. MARANGATU,ENE,22959.948,48819.3275,0.47030447111341306,2025-09-30 15:30:00
2025-09,CONJ. MARANGATU,NAN,0.0,9159.609,0.0,2025-09-30 23:30:00
2025-09,CONJ. MARANGATU,REL,2400.276,2605.91,0.9210893699321926,2025-09-17 11:00:00
2025-09,CONJ. MAURITI,CNF,7.0520000000000005,21.2385,0.3320385149610378,2025-09-30 08:30:00
2025-09,CONJ. MAURITI,ENE,0.093,83.294,0.0011165270007443514,2025-09-30 16:00:00
2025-09,CONJ. MAURITI,NAN,0.0,206.687,0.0,2025-09-30 23:30:00
2025-09,CONJ. MONTE VERDE SOLAR,CNF,7768.904,17325.7715,0.44840161951806884,2025-09-30 08:30:00
2025-09,CONJ. MONTE VERDE SOLAR,ENE,11551.356,25099.7385,0.4602181811575447,2025-09-30 16:00:00
2025-09,CONJ. MONTE VERDE SOLAR,NAN,0.0,3017.1205,0.0,2025-09-30 23:30:00
2025-09,CONJ. MONTE VERDE SOLAR,REL,684.2275,1245.998,0.5491401270307015,2025-09-25 16:00:00
2025-09,CONJ. NOVA OLINDA,CNF,676.6745,7303.8485,0.09264629462125343,2025-09-30 08:30:00
2025-09,CONJ. NOVA OLINDA,ENE,2700.738,13502.498,0.20001765599224677,2025-09-30 15:30:00
2025-09,CONJ. NOVA OLINDA,NAN,0.0,2753.264,0.0,2025-09-30 23:30:00
2025-09,CONJ. NOVA OLINDA,REL,143.8775,206.138,0.6979668959628986,2025-09-07 07:00:00
2025-09,CONJ. PARACATU,CNF,8402.5855,17097.273,0.4914576435669009,2025-09-30 08:30:00
2025-09,CONJ. PARACATU,ENE,20554.0,45562.336,0.45111822185763256,2025-09-30 16:00:00
2025-09,CONJ. PARACATU,NAN,0.0,12752.2665,0.0,2025-09-30 23:30:00
2025-09,CONJ. PARACATU,REL,459.1985,490.49,0.9362035923260413,2025-09-13 08:30:00
2025-09,CONJ. PEDRANÓPOLIS,ENE,3286.8175,10170.0855,0.3231848444145332,2025-09-30 13:00:00
2025-09,CONJ. PEDRANÓPOLIS,NAN,0.0,9135.5275,0.0,2025-09-30 23:30:00
2025-09,CONJ. PEDRANÓPOLIS,REL,90.78999999999999,616.4855,0.14727029265084093,2025-09-25 16:00:00
2025-09,CONJ. PEREIRA BARRETO,CNF,260.3215,7797.339,0.03338594102423917,2025-09-26 16:30:00
2025-09,CONJ. PEREIRA BARRETO,ENE,9649.4175,34014.7745,0.2836831242259154,2025-09-30 13:00:00
2025-09,CONJ. PEREIRA BARRETO,NAN,0.0,26685.9915,0.0,2025-09-30 23:30:00
2025-09,CONJ. PEREIRA BARRETO,REL,1075.145,2960.9315,0.3631103927936191,2025-09-26 11:30:00
2025-09,CONJ. PIRAPORA 2,CNF,7968.641,20131.5705,0.3958280850468173,2025-09-30 08:30:00
2025-09,CONJ. PIRAPORA 2,ENE,18839.6465,40738.665,0.46245124870930354,2025-09-30 16:00:00
2025-09,CONJ. PIRAPORA 2,NAN,0.0,9402.706,0.0,2025-09-30 23:30:00
2025-09,CONJ. PIRAPORA 2,REL,732.1245,972.4935,0.7528322811412107,2025-09-13 08:30:00
2025-09,CONJ. RIBEIRO GONÇALVES,CNF,8110.333,15703.119,0.5164791147542089,2025-09-30 08:30:00
2025-09,CONJ. RIBEIRO GONÇALVES,ENE,17917.6675,30904.1245,0.579782400889564,2025-09-30 16:00:00
2025-09,CONJ. RIBEIRO GONÇALVES,NAN,0.0,8506.7985,0.0,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES,REL,1344.1845,1497.706,0.8974955698915542,2025-09-17 10:00:00
2025-09,CONJ. RIBEIRO GONÇALVES 500 KV,CNF,1046.0069999999998,3221.1735,0.324728550014459,2025-09-30 08:30:00
2025-09,CONJ. RIBEIRO GONÇALVES 500 KV,ENE,1930.1664999999998,8505.224,0.2269389377634263,2025-09-30 15:30:00
2025-09,CONJ. RIBEIRO GONÇALVES 500 KV,NAN,0.0,5411.893,0.0,2025-09-30 23:30:00
2025-09,CONJ. RIBEIRO GONÇALVES 500 KV,REL,148.05399999999997,331.09999999999997,0.447157958320749,2025-09-17 10:00:00
2025-09,CONJ. RIO ALTO,CNF,4279.1415,13239.7765,0.32320345437855386,2025-09-30 08:30:00
2025-09,CONJ. RIO ALTO,ENE,9032.7895,26319.7815,0.3431939395089583,2025-09-30 16:00:00
2025-09,CONJ. RIO ALTO,NAN,0.0,4319.92,0.0,2025-09-30 23:30:00
2025-09,CONJ. SANTA LUZIA II 500 KV,CNF,811.4245,8794.7695,0.09226216787148316,2025-09-30 08:30:00
2025-09,CONJ. SANTA LUZIA II 500 KV,ENE,4199.996,20157.0315,0.20836381587239172,2025-09-30 16:00:00
2025-09,CONJ. SANTA LUZIA II 500 KV,NAN,0.0,3769.025,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MATO,CNF,2784.092,7312.0775,0.3807525289495359,2025-09-30 08:30:00
2025-09,CONJ. SERRA DO MATO,ENE,5880.482,13276.01,0.442940461780309,2025-09-30 15:30:00
2025-09,CONJ. SERRA DO MATO,NAN,0.0,2642.2915,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MATO,REL,273.6245,340.536,0.803511229356074,2025-09-13 09:00:00
2025-09,CONJ. SERRA DO MEL C,CNF,18973.215,45069.079,0.4209807571173132,2025-09-30 08:30:00
2025-09,CONJ. SERRA DO MEL C,ENE,25041.3165,60213.601500000004,0.4158747504913819,2025-09-30 15:30:00
2025-09,CONJ. SERRA DO MEL C,NAN,0.0,12907.0105,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERRA DO MEL C,REL,1225.172,3167.798,0.3867582465801166,2025-09-25 16:00:00
2025-09,CONJ. SERRITA,CNF,0.8605,9.717,0.08855613872594423,2025-09-30 16:00:00
2025-09,CONJ. SERRITA,ENE,6.615,35.0415,0.18877616540387826,2025-09-30 15:00:00
2025-09,CONJ. SERRITA,NAN,0.0,65.76,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERTÃO SOLAR BARREIRAS,CNF,2458.5765,5432.679,0.45255324306847505,2025-09-30 08:30:00
2025-09,CONJ. SERTÃO SOLAR BARREIRAS,ENE,5500.6795,10710.5365,0.5135764674346612,2025-09-30 15:30:00
2025-09,CONJ. SERTÃO SOLAR BARREIRAS,NAN,0.0,2319.5655,0.0,2025-09-30 23:30:00
2025-09,CONJ. SERTÃO SOLAR BARREIRAS,REL,588.3555,648.615,0.9070951180592494,2025-09-25 06:30:00
2025-09,CONJ. SIMPLICE,CNF,608.7555,3579.821,0.1700519383511075,2025-09-30 08:30:00
2025-09,CONJ. SIMPLICE,ENE,1354.646,6438.8635,0.2103858856458131,2025-09-30 15:30:00
2025-09,CONJ. SIMPLICE,NAN,0.0,687.7565,0.0,2025-09-30 23:30:00
2025-09,CONJ. SIMPLICE,REL,98.5045,348.623,0.2825530730904157,2025-09-25 16:00:00
2025-09,CONJ. SOL DO CERRADO,CNF,13713.606,30287.571,0.4527799868797666,2025-09-29 07:30:00
2025-09,CONJ. SOL DO CERRADO,ENE,30396.142,57060.317,0.5327019476600524,2025-09-30 15:30:00
2025-09,CONJ. SOL DO CERRADO,NAN,0.0,7763.64,0.0,2025-09-30 23:30:00
2025-09,CONJ. SOL DO CERRADO,REL,10119.61,36877.2745,0.27441317551816363,2025-09-30 16:30:00
2025-09,CONJ. SOL DO FUTURO,CNF,772.6355,4190.382,0.18438307056492703,2025-09-30 08:30:00
2025-09,CONJ. SOL DO FUTURO,ENE,2301.2045,8215.2475,0.28011383710594234,2025-09-30 15:30:00
2025-09,CONJ. SOL DO FUTURO,NAN,0.0,1593.593,0.0,2025-09-30 23:30:00
2025-09,CONJ. SOL DO FUTURO,REL,85.0635,104.54249999999999,0.8136738646961763,2025-09-08 06:30:00
2025-09,CONJ. SOL DO SERTÃO,CNF,17994.825,30772.8995,0.584762089123256,2025-09-30 08:30:00
2025-09,CONJ. SOL DO SERTÃO,ENE,32088.871,52890.4395,0.6067045633077033,2025-09-30 15:30:00
2025-09,CONJ. SOL DO SERTÃO,NAN,0.0,10187.684,0.0,2025-09-30 23:30:00
2025-09,CONJ. SOL DO SERTÃO,REL,1940.077,2150.6335,0.9020955918337551,2025-09-19 07:00:00
2025-09,CONJ. SÃO BASÍLIO (SOLAR),CNF,4733.757,12968.62,0.36501624690984846,2025-09-30 08:30:00
2025-09,CONJ. SÃO BASÍLIO (SOLAR),ENE,10226.1615,25632.48,0.3989532616430404,2025-09-30 15:30:00
2025-09,CONJ. SÃO BASÍLIO (SOLAR),NAN,0.0,6467.246,0.0,2025-09-30 23:30:00
2025-09,CONJ. SÃO PEDRO,CNF,2268.832,4547.4325,0.4989259323805246,2025-09-30 08:30:00
2025-09,CONJ. SÃO PEDRO,ENE,3697.796,6798.663,0.5439004698423793,2025-09-30 15:30:00
2025-09,CONJ. SÃO PEDRO,NAN,0.0,1148.786,0.0,2025-09-30 23:30:00
2025-09,CONJ. SÃO PEDRO,REL,411.68350000000004,524.7965,0.7844631204666952,2025-09-25 06:30:00
2025-09,CONJ. TACARATU (SOLAR),CNF,121.6525,233.1925,0.5216827299334241,2025-09-30 08:30:00
2025-09,CONJ. TACARATU (SOLAR),ENE,415.0865,637.363,0.6512560346301871,2025-09-30 16:00:00
2025-09,CONJ. TACARATU (SOLAR),NAN,0.0,103.111,0.0,2025-09-30 23:30:00
2025-09,CONJ. TACARATU (SOLAR),REL,1.7834999999999999,5.7035,0.31270272639607255,2025-09-13 09:00:00
2025-09,CONJ. TRÊS MARIAS 3 138 KV,CNF,751.7635,2130.319,0.35288776000214056,2025-09-30 08:30:00
2025-09,CONJ. TRÊS MARIAS 3 138 KV,ENE,1085.568,3228.129,0.33628395891242263,2025-09-30 16:00:00
2025-09,CONJ. TRÊS MARIAS 3 138 KV,NAN,0.0,1616.7495,0.0,2025-09-30 23:30:00
2025-09,CONJ. TRÊS MARIAS 3 138 KV,REL,81.5285,87.664,0.9300111790472713,2025-09-13 08:30:00
2025-09,CONJ. VARZEA DA PALMA 7,CNF,2263.1745,4034.1345,0.5610062083948862,2025-09-30 08:30:00
2025-09,CONJ. VARZEA DA PALMA 7,ENE,2468.6025,5476.3225,0.4507774149531916,2025-09-30 16:00:00
2025-09,CONJ. VARZEA DA PALMA 7,NAN,0.0,3771.429,0.0,2025-09-30 23:30:00
2025-09,CONJ. VARZEA DA PALMA 7,REL,147.12550000000002,157.05700000000002,0.9367649961478953,2025-09-13 08:30:00
2025-09,CONJ. VISTA ALEGRE - JANAÚBA,CNF,19765.583,53855.9265,0.36700850369736,2025-09-30 08:30:00
2025-09,CONJ. VISTA ALEGRE - JANAÚBA,ENE,40122.7645,88500.191,0.4533635921757502,2025-09-30 16:00:00
2025-09,CONJ. VISTA ALEGRE - JANAÚBA,NAN,0.0,17154.728,0.0,2025-09-30 23:30:00
2025-09,CONJ. VISTA ALEGRE - JANAÚBA,REL,6480.066,9644.0985,0.6719203458985824,2025-09-14 16:30:00
2025-09,FLOR DE MANDACARU,CNF,0.9659999999999999,29.665,0.03256362717006573,2025-09-30 08:30:00
2025-09,FLOR DE MANDACARU,ENE,0.35549999999999987,45.641,0.0077890493196906265,2025-09-30 16:00:00
2025-09,FLOR DE MANDACARU,NAN,0.0,8.943,0.0,2025-09-30 23:30:00
2025-09,FLOR DE MANDACARU,REL,0.0015000000000000013,0.63,0.002380952380952383,2025-09-06 08:30:00
2025-09,PITOMBEIRA,CNF,1828.4935,3595.5845,0.5085385978274186,2025-09-30 08:30:00
2025-09,PITOMBEIRA,ENE,3370.9635,6086.9605,0.5538007844802015,2025-09-30 15:30:00
2025-09,PITOMBEIRA,NAN,0.0,816.322,0.0,2025-09-30 23:30:00
2025-09,PITOMBEIRA,REL,25.009,30.1215,0.8302707368490945,2025-09-06 08:30:00
2025-09,SOL DO PIAUÍ,CNF,1701.53,2843.6605,0.5983590516519113,2025-09-30 08:30:00
2025-09,SOL DO PIAUÍ,ENE,3408.126,5977.175,0.5701900981651031,2025-09-30 15:30:00
2025-09,SOL DO PIAUÍ,NAN,0.0,1198.2615,0.0,2025-09-30 23:30:00
2025-10,ASSÚ V,CNF,1212.969,3377.54,0.3591279451908786,2025-10-31 16:00:00
2025-10,ASSÚ V,ENE,1789.2735,3762.8595,0.4755089845900438,2025-10-31 13:00:00
2025-10,ASSÚ V,NAN,0.0,696.362,0.0,2025-10-31 23:30:00
2025-10,CONJ. ABAIARA 230 KV,CNF,4713.013,15306.9255,0.3079006950154687,2025-10-30 13:00:00
2025-10,CONJ. ABAIARA 230 KV,ENE,9151.062,21925.345,0.41737368328753777,2025-10-31 13:00:00
2025-10,CONJ. ABAIARA 230 KV,NAN,0.0,8045.196,0.0,2025-10-31 23:30:00
2025-10,CONJ. ALEX,CNF,4849.816,24703.0115,0.19632488937634182,2025-10-30 13:00:00
2025-10,CONJ. ALEX,ENE,11833.03,33357.0165,0.35473885981379666,2025-10-31 13:00:00
2025-10,CONJ. ALEX,NAN,0.0,8897.7865,0.0,2025-10-31 23:30:00
2025-10,CONJ. ALEX,REL,108.0455,229.7695,0.470234300026766,2025-10-21 07:30:00
2025-10,CONJ. ARAXÁ,CNF,606.691,651.7814999999999,0.9308196074911609,2025-10-06 17:00:00
2025-10,CONJ. ARAXÁ,ENE,3719.687,8822.857,0.4215966551424329,2025-10-26 15:00:00
2025-10,CONJ. ARAXÁ,NAN,0.0,6401.2295,0.0,2025-10-31 23:30:00
2025-10,CONJ. ARINOS 2 500 KV,CNF,14335.0435,39594.6365,0.36204508406081715,2025-10-29 13:00:00
2025-10,CONJ. ARINOS 2 500 KV,ENE,54613.2465,121932.621,0.44789692907528006,2025-10-26 13:00:00
2025-10,CONJ. ARINOS 2 500 KV,NAN,0.0,104077.956,0.0,2025-10-31 23:30:00
2025-10,CONJ. ARINOS 2 500 KV,REL,16415.722999999998,37888.2005,0.4332674231915553,2025-10-31 16:30:00
2025-10,CONJ. ASSU SOL,CNF,549.605,19289.6695,0.028492193710213647,2025-10-31 16:00:00
2025-10,CONJ. ASSU SOL,ENE,1534.2994999999999,20709.516,0.07408669038909456,2025-10-31 13:00:00
2025-10,CONJ. ASSU SOL,NAN,0.0,3585.645,0.0,2025-10-31 23:30:00
2025-10,CONJ. ASSU SOL,REL,0.0,75.3595,0.0,2025-10-26 07:00:00
2025-10,CONJ. AÇÚ III 230 KV,CNF,17551.8315,51529.062,0.3406200466059328,2025-10-31 16:00:00
2025-10,CONJ. AÇÚ III 230 KV,ENE,27303.4935,57485.685,0.4749616100077785,2025-10-31 13:00:00
2025-10,CONJ. AÇÚ III 230 KV,NAN,0.0,10261.7295,0.0,2025-10-31 23:30:00
2025-10,CONJ. AÇÚ III 230 KV,REL,140.225,196.4975,0.7136223107164212,2025-10-26 07:00:00
2025-10,CONJ. BANABUIÚ,CNF,6023.192,20699.1885,0.29098686646580374,2025-10-30 13:00:00
2025-10,CONJ. BANABUIÚ,ENE,13061.579,29308.9035,0.4456522571716134,2025-10-31 13:00:00
2025-10,CONJ. BANABUIÚ,NAN,0.0,9412.691,0.0,2025-10-31 23:30:00
2025-10,CONJ. BANABUIÚ,REL,74.43799999999999,169.4905,0.43918685708048527,2025-10-21 07:30:00
2025-10,CONJ. BARREIRAS II 500 KV,CNF,15031.9905,29871.632999999998,0.5032195762447939,2025-10-30 13:00:00
2025-10,CONJ. BARREIRAS II 500 KV,ENE,23545.155,41136.2495,0.5723699969293506,2025-10-31 13:00:00
2025-10,CONJ. BARREIRAS II 500 KV,NAN,0.0,11607.6135,0.0,2025-10-31 23:30:00
2025-10,CONJ. BARREIRAS II 500 KV,REL,2778.7645,2982.851,0.9315800554570108,2025-10-31 09:00:00
2025-10,CONJ. BELMONTE,CNF,33742.842,85383.0265,0.3951937918246549,2025-10-31 16:00:00
2025-10,CONJ. BELMONTE,ENE,24023.3625,44946.6065,0.5344866803236858,2025-10-31 10:30:00
2025-10,CONJ. BELMONTE,NAN,0.0,6574.4395,0.0,2025-10-31 23:30:00
2025-10,CONJ. BJL,CNF,1837.9105,3901.9035,0.47102920407949606,2025-10-30 14:00:00
2025-10,CONJ. BJL,ENE,2561.6065,4272.217,0.5995965326667629,2025-10-31 13:00:00
2025-10,CONJ. BJL,NAN,0.0,774.813,0.0,2025-10-31 23:30:00
2025-10,CONJ. BJL,REL,432.483,470.79249999999996,0.9186276331929673,2025-10-31 09:00:00
2025-10,CONJ. BOA HORA,ENE,6013.8075,12961.2795,0.46398254894510993,2025-10-26 15:00:00
2025-10,CONJ. BOA HORA,NAN,0.0,6641.728,0.0,2025-10-31 23:30:00
2025-10,CONJ. BOA HORA,REL,960.223,9223.354,0.10410778985605454,2025-10-31 17:00:00
2025-10,CONJ. BOA SORTE,CNF,2280.301,6059.6575,0.376308561993809,2025-10-29 09:30:00
2025-10,CONJ. BOA SORTE,ENE,21776.7895,44731.927,0.4868287811522181,2025-10-26 15:00:00
2025-10,CONJ. BOA SORTE,NAN,0.0,34933.881,0.0,2025-10-31 23:30:00
2025-10,CONJ. BOM JESUS,CNF,1182.0529999999999,4030.4035,0.29328403471265346,2025-10-30 14:00:00
2025-10,CONJ. BOM JESUS,ENE,2669.788,4881.1385,0.5469600995751298,2025-10-31 13:00:00
2025-10,CONJ. BOM JESUS,NAN,0.0,1163.8645,0.0,2025-10-31 23:30:00
2025-10,CONJ. BOM JESUS,REL,370.9565,426.874,0.8690070137792416,2025-10-31 09:00:00
2025-10,CONJ. BOM NOME,CNF,5128.919,11410.426,0.44949408549689557,2025-10-31 16:00:00
2025-10,CONJ. BOM NOME,ENE,4357.6575,7293.5285,0.5974690439613694,2025-10-31 10:30:00
2025-10,CONJ. BOM NOME,NAN,0.0,405.356,0.0,2025-10-31 23:30:00
2025-10,CONJ. BRÍGIDA,CNF,3501.426,16707.6555,0.2095701578237593,2025-10-31 16:00:00
